2021-04-03; 07,01; 20.02;
2021-04-04; 06,59; 20.03;
2021-04-05; 06,57; 20.04;
2021-04-06; 06,55; 20.06;
2021-04-07; 06,53; 20.07;
2021-04-08; 06,51; 20.09;
2021-04-09; 06,49; 20.10;
2021-04-10; 06,47; 20.12;
2021-04-11; 06,45; 20.13;
2021-04-12; 06,43; 20.15;
2021-04-13; 06,41; 20.16;
2021-04-14; 06,39; 20.17;
2021-04-15; 06,37; 20.19;
2021-04-16; 06,35; 20.20;
2021-04-17; 06,33; 20.22;
2021-04-18; 06,31; 20.23;
2021-04-19; 06,30; 20.25;
2021-04-20; 06,28; 20.26;
2021-04-21; 06,26; 20.27;
2021-04-22; 06,24; 20.29;
2021-04-23; 06,22; 20.30;
2021-04-24; 06,21; 20.32;
2021-04-25; 06,19; 20.33;
2021-04-26; 06,17; 20.35;
2021-04-27; 06,15; 20.36;
2021-04-28; 06,14; 20.37;
2021-04-29; 06,12; 20.39;
2021-04-30; 06,10; 20.40;
2021-05-01; 06,09; 20.42;
2021-05-02; 06,07; 20.43;
2021-05-03; 06,05; 20.44;
2021-05-04; 06,04; 20.46;
2021-05-05; 06,02; 20.47;
2021-05-06; 06,01; 20.49;
2021-05-07; 05,59; 20.50;
2021-05-08; 05,58; 20.51;
2021-05-09; 05,56; 20.53;
2021-05-10; 05,55; 20.54;
2021-05-11; 05,54; 20.55;
2021-05-12; 05,52; 20.57;
2021-05-13; 05,51; 20.58;
2021-05-14; 05,50; 20.59;
2021-05-15; 05,48; 21.01;
2021-05-16; 05,47; 21.02;
2021-05-17; 05,46; 21.03;
2021-05-18; 05,45; 21.04;
2021-05-19; 05,44; 21.06;
2021-05-20; 05,42; 21.07;
2021-05-21; 05,41; 21.08;
2021-05-22; 05,40; 21.09;
2021-05-23; 05,39; 21.10;
2021-05-24; 05,38; 21.12;
2021-05-25; 05,38; 21.13;
2021-05-26; 05,37; 21.14;
2021-05-27; 05,36; 21.15;
2021-05-28; 05,35; 21.16;
2021-05-29; 05,34; 21.17;
2021-05-30; 05,34; 21.18;
2021-05-31; 05,33; 21.19;
2021-06-01; 05,32; 21.20;
2021-06-02; 05,32; 21.21;
2021-06-03; 05,31; 21.22;
2021-06-04; 05,31; 21.22;
2021-06-05; 05,30; 21.23;
2021-06-06; 05,30; 21.24;
2021-06-07; 05,29; 21.25;
2021-06-08; 05,29; 21.26;
2021-06-09; 05,29; 21.26;
2021-06-10; 05,28; 21.27;
2021-06-11; 05,28; 21.28;
2021-06-12; 05,28; 21.28;
2021-06-13; 05,28; 21.29;
2021-06-14; 05,28; 21.29;
2021-06-15; 05,28; 21.30;
2021-06-16; 05,28; 21.30;
2021-06-17; 05,28; 21.30;
2021-06-18; 05,28; 21.31;
2021-06-19; 05,28; 21.31;
2021-06-20; 05,28; 21.31;
2021-06-21; 05,29; 21.31;
2021-06-22; 05,29; 21.32;
2021-06-23; 05,29; 21.32;
2021-06-24; 05,30; 21.32;
2021-06-25; 05,30; 21.32;
2021-06-26; 05,30; 21.32;
2021-06-27; 05,31; 21.32;
2021-06-28; 05,31; 21.32;
2021-06-29; 05,32; 21.32;
2021-06-30; 05,32; 21.31;
2021-07-01; 05,33; 21.31;
2021-07-02; 05,34; 21.31;
2021-07-03; 05,34; 21.31;
2021-07-04; 05,35; 21.30;
2021-07-05; 05,36; 21.30;
2021-07-06; 05,37; 21.29;
2021-07-07; 05,38; 21.29;
2021-07-08; 05,38; 21.28;
2021-07-09; 05,39; 21.28;
2021-07-10; 05,40; 21.27;
2021-07-11; 05,41; 21.26;
2021-07-12; 05,42; 21.26;
2021-07-13; 05,43; 21.25;
2021-07-14; 05,44; 21.24;
2021-07-15; 05,45; 21.23;
2021-07-16; 05,46; 21.22;
2021-07-17; 05,47; 21.21;
2021-07-18; 05,48; 21.21;
2021-07-19; 05,49; 21.20;
2021-07-20; 05,51; 21.19;
2021-07-21; 05,52; 21.17;
2021-07-22; 05,53; 21.16;
2021-07-23; 05,54; 21.15;
2021-07-24; 05,55; 21.14;
2021-07-25; 05,56; 21.13;
2021-07-26; 05,58; 21.12;
2021-07-27; 05,59; 21.10;
2021-07-28; 06,00; 21.09;
2021-07-29; 06,01; 21.08;
2021-07-30; 06,03; 21.06;
2021-07-31; 06,04; 21.05;
2021-08-01; 06,05; 21.04;
2021-08-02; 06,07; 21.02;
2021-08-03; 06,08; 21.01;
2021-08-04; 06,09; 20.59;
2021-08-05; 06,10; 20.58;
2021-08-06; 06,12; 20.56;
2021-08-07; 06,13; 20.54;
2021-08-08; 06,14; 20.53;
2021-08-09; 06,16; 20.51;
2021-08-10; 06,17; 20.50;
2021-08-11; 06,19; 20.48;
2021-08-12; 06,20; 20.46;
2021-08-13; 06,21; 20.45;
2021-08-14; 06,23; 20.43;
2021-08-15; 06,24; 20.41;
2021-08-16; 06,25; 20.39;
2021-08-17; 06,27; 20.37;
2021-08-18; 06,28; 20.36;
2021-08-19; 06,29; 20.34;
2021-08-20; 06,31; 20.32;
2021-08-21; 06,32; 20.30;
2021-08-22; 06,33; 20.28;
2021-08-23; 06,35; 20.26;
2021-08-24; 06,36; 20.24;
2021-08-25; 06,38; 20.23;
2021-08-26; 06,39; 20.21;
2021-08-27; 06,40; 20.19;
2021-08-28; 06,42; 20.17;
2021-08-29; 06,43; 20.15;
2021-08-30; 06,44; 20.13;
2021-08-31; 06,46; 20.11;
2021-09-01; 06,47; 20.09;
2021-09-02; 06,48; 20.07;
2021-09-03; 06,50; 20.05;
2021-09-04; 06,51; 20.03;
2021-09-05; 06,52; 20.01;
2021-09-06; 06,54; 19.59;
2021-09-07; 06,55; 19.57;
2021-09-08; 06,57; 19.55;
2021-09-09; 06,58; 19.52;
2021-09-10; 06,59; 19.50;
2021-09-11; 07,01; 19.48;
2021-09-12; 07,02; 19.46;
2021-09-13; 07,03; 19.44;
2021-09-14; 07,05; 19.42;
2021-09-15; 07,06; 19.40;
2021-09-16; 07,07; 19.38;
2021-09-17; 07,09; 19.36;
2021-09-18; 07,10; 19.34;
2021-09-19; 07,12; 19.32;
2021-09-20; 07,13; 19.30;
2021-09-21; 07,14; 19.28;
2021-09-22; 07,16; 19.25;
2021-09-23; 07,17; 19.23;
2021-09-24; 07,18; 19.21;
2021-09-25; 07,20; 19.19;
2021-09-26; 07,21; 19.17;
2021-09-27; 07,23; 19.15;
2021-09-28; 07,24; 19.13;
2021-09-29; 07,25; 19.11;
2021-09-30; 07,27; 19.09;
2021-10-01; 07,28; 19.07;
2021-10-02; 07,30; 19.05;
2021-10-03; 07,31; 19.03;
2021-10-04; 07,32; 19.01;
2021-10-05; 07,34; 18.59;
2021-10-06; 07,35; 18.57;
2021-10-07; 07,37; 18.55;
2021-10-08; 07,38; 18.53;
2021-10-09; 07,40; 18.51;
2021-10-10; 07,41; 18.49;
2021-10-11; 07,42; 18.47;
2021-10-12; 07,44; 18.45;
2021-10-13; 07,45; 18.43;
2021-10-14; 07,47; 18.41;
2021-10-15; 07,48; 18.39;
2021-10-16; 07,50; 18.37;
2021-10-17; 07,51; 18.35;
2021-10-18; 07,53; 18.33;
2021-10-19; 07,54; 18.32;
2021-10-20; 07,56; 18.30;
2021-10-21; 07,57; 18.28;
2021-10-22; 07,59; 18.26;
2021-10-23; 08,00; 18.24;
2021-10-24; 08,02; 18.23;
2021-10-25; 08,03; 18.21;
2021-10-26; 08,05; 18.19;
2021-10-27; 08,06; 18.17;
2021-10-28; 08,08; 18.16;
2021-10-29; 08,09; 18.14;
2021-10-30; 08,11; 18.13;
2021-10-31; 07,13; 17.11;
2021-11-01; 07,14; 17.09;
2021-11-02; 07,16; 17.08;
2021-11-03; 07,17; 17.06;
2021-11-04; 07,19; 17.05;
2021-11-05; 07,20; 17.03;
2021-11-06; 07,22; 17.02;
2021-11-07; 07,23; 17.00;
2021-11-08; 07,25; 16.59;
2021-11-09; 07,26; 16.58;
2021-11-10; 07,28; 16.56;
2021-11-11; 07,29; 16.55;
2021-11-12; 07,31; 16.54;
2021-11-13; 07,32; 16.53;
2021-11-14; 07,34; 16.51;
2021-11-15; 07,35; 16.50;
2021-11-16; 07,37; 16.49;
2021-11-17; 07,38; 16.48;
2021-11-18; 07,40; 16.47;
2021-11-19; 07,41; 16.46;
2021-11-20; 07,43; 16.45;
2021-11-21; 07,44; 16.44;
2021-11-22; 07,46; 16.43;
2021-11-23; 07,47; 16.42;
2021-11-24; 07,48; 16.42;
2021-11-25; 07,50; 16.41;
2021-11-26; 07,51; 16.40;
2021-11-27; 07,52; 16.39;
2021-11-28; 07,54; 16.39;
2021-11-29; 07,55; 16.38;
2021-11-30; 07,56; 16.38;
2021-12-01; 07,58; 16.37;
2021-12-02; 07,59; 16.37;
2021-12-03; 08,00; 16.36;
2021-12-04; 08,01; 16.36;
2021-12-05; 08,02; 16.36;
2021-12-06; 08,03; 16.35;
2021-12-07; 08,04; 16.35;
2021-12-08; 08,05; 16.35;
2021-12-09; 08,06; 16.35;
2021-12-10; 08,07; 16.35;
2021-12-11; 08,08; 16.35;
2021-12-12; 08,09; 16.35;
2021-12-13; 08,10; 16.35;
2021-12-14; 08,11; 16.35;
2021-12-15; 08,12; 16.36;
2021-12-16; 08,12; 16.36;
2021-12-17; 08,13; 16.36;
2021-12-18; 08,14; 16.36;
2021-12-19; 08,14; 16.37;
2021-12-20; 08,15; 16.37;
2021-12-21; 08,15; 16.38;
2021-12-22; 08,16; 16.38;
2021-12-23; 08,16; 16.39;
2021-12-24; 08,17; 16.39;
2021-12-25; 08,17; 16.40;
2021-12-26; 08,17; 16.41;
2021-12-27; 08,17; 16.42;
2021-12-28; 08,18; 16.42;
2021-12-29; 08,18; 16.43;
2021-12-30; 08,18; 16.44;
2021-12-31; 08,18; 16.45;
